# K Nev_above_omega
10 27571
20 15497
30 10655
40 8094
50 6523
60 5474
70 4717
79 4238
90 3674
100 3312
110 3016
119 2814
130 2556
140 2374
149 2247
160 2083
170 1960
180 1852
190 1753
200 1665
210 1586
220 1511
229 1459
240 1385
250 1330
260 1276
270 1228
279 1193
289 1150
300 1104
310 1069
320 1037
330 1005
340 977
350 947
360 919
370 896
380 874
390 849
400 829
410 810
420 791
430 771
440 753
449 742
459 725
470 708
480 693
490 680
500 665
510 653
520 639
530 627
540 615
549 608
560 594
569 584
580 572
590 561
600 554
610 545
620 535
630 526
640 518
650 510
660 502
670 494
680 489
690 481
700 474
710 468
719 460
730 452
739 449
750 441
760 436
770 430
780 426
790 419
800 416
810 409
820 405
830 401
840 395
850 391
860 387
870 382
880 378
889 374
900 368
909 367
920 359
930 356
940 352
950 348
960 345
970 342
980 338
990 334
1000 332
